"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.distractor_property"	"Answer.target_position"	"Answer.distractor_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.level"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.manip_check_foil"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.matrix_number"	"Answer.familiarization_present_in_study"	"Answer.top_question_order"	"Answer.middle_question_order"	"Answer.bottom_question_order"	"Answer.image_version"	"Answer.hand_position"	"Answer.object_1_items"	"Answer.object_2_items"	"Answer.object_3_items"	"Answer.object_4_items"	"Answer.position_chosen"	"Answer.items_chosen"
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3OCHAWUVGOKQG0N20661SPA8ZTYXKK"	"A1HMO9XPRPUPWJ"	"Approved"	"Fri Apr 03 19:58:24 EDT 2015"	"Fri Apr 03 03:17:27 EDT 2015"	"Fri Apr 03 03:18:24 EDT 2015"	"Fri Apr 03 20:01:50 EDT 2015"	""	""	""	""	"""snowman"""	"""mittens"""	"[""hat"",""scarf"",""belt""]"	"[""left""]"	"[""right"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Snowmen"""	"""No"""	"""27"""	"""M"""	"6"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""scarf,mittens,belt,"""	"""hat,scarf,mittens,belt,"""	""""""	""""""	"""1"""	"""hat,scarf,mittens,belt,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"33SA9F9TRXU850Q2UFZCSBJW6UWEWO"	"AZF0WGPL5SL76"	"Approved"	"Fri Apr 03 19:58:33 EDT 2015"	"Fri Apr 03 03:17:25 EDT 2015"	"Fri Apr 03 03:18:33 EDT 2015"	"Fri Apr 03 20:01:50 EDT 2015"	""	""	""	""	"""boat"""	"""motor"""	"[""cabin"",""sail"",null]"	"[""right""]"	"[""left"",""middle1"",""middle2""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""bob and his boats and or christmas tree"""	"""no"""	"""36"""	"""f"""	"5"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""sail,"""	"""sail,"""	"""cabin,sail,motor,"""	"""sail,motor,"""	"""2"""	"""cabin,sail,motor,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3RYC5T2D73T7UVY64Z5HZOAJSMJPRH"	"A23RZV5XD8XKTL"	"Approved"	"Fri Apr 03 19:58:44 EDT 2015"	"Fri Apr 03 03:17:18 EDT 2015"	"Fri Apr 03 03:18:44 EDT 2015"	"Fri Apr 03 20:01:50 EDT 2015"	""	""	""	""	"""snowman"""	"""hat"""	"[""belt"",""mittens"",""scarf""]"	"[""middle1"",""left""]"	"[""right"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""snowmen"""	"""no"""	"""60"""	"""m"""	"7"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""hat,scarf,mittens,"""	"""hat,scarf,"""	"""hat,scarf,mittens,belt,"""	""""""	"""0"""	"""hat,scarf,mittens,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3AZHRG4CU4KCNC9KCOPV2P6VE0S03I"	"A3W1WV731SLD7X"	"Approved"	"Fri Apr 03 19:58:47 EDT 2015"	"Fri Apr 03 03:16:59 EDT 2015"	"Fri Apr 03 03:18:47 EDT 2015"	"Fri Apr 03 20:01:50 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""lights"""	"[""ornaments"",""star""]"	"[""right""]"	"[""left"",""middle1""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""what I think Bob is talking about just going by a little information on what he does"""	""""""	"""40"""	"""f"""	"5"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""star,"""	"""lights,star,"""	"""lights,ornaments,star,"""	"""star,"""	"""2"""	"""lights,ornaments,star,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3GM6G9ZBKNXEP7ELG8IKIZH6B25MTV"	"AVCXJ9M71WDCB"	"Approved"	"Fri Apr 03 19:59:00 EDT 2015"	"Fri Apr 03 03:17:42 EDT 2015"	"Fri Apr 03 03:19:00 EDT 2015"	"Fri Apr 03 20:01:50 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"[""presents"",""star"",""lights""]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Language perception"""	""""""	"""33"""	"""f"""	"6"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""lights,ornaments,star,presents,"""	"""lights,ornaments,star,"""	""""""	""""""	"""1"""	"""lights,ornaments,star,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3N1FSUEFL50R4STIOEI9R1IKMPW4DZ"	"ADKKDK6P4MS1Z"	"Approved"	"Fri Apr 03 20:00:13 EDT 2015"	"Fri Apr 03 03:18:56 EDT 2015"	"Fri Apr 03 03:20:13 EDT 2015"	"Fri Apr 03 20:01:50 EDT 2015"	""	""	""	""	"""pizza"""	"""mushrooms"""	"[""sausage"",""olives""]"	"[""middle1""]"	"[""left"",""right""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""figuring out what bob wants"""	"""it said christmas tree in the study, not pizza"""	"""35"""	"""m"""	"7"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""mushrooms,olives,peppers,"""	"""mushrooms,peppers,"""	"""mushrooms,olives,peppers,sausage,"""	""""""	"""1"""	"""mushrooms,peppers,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3TS1AR6UQQELLZPXHIB6ID5FP42F75"	"A3QXZXB3FW1BK7"	"Approved"	"Fri Apr 03 20:00:38 EDT 2015"	"Fri Apr 03 03:19:59 EDT 2015"	"Fri Apr 03 03:20:38 EDT 2015"	"Fri Apr 03 20:01:51 EDT 2015"	""	""	""	""	"""boat"""	"""motor"""	"[""sail"",""cabin"",null]"	"[""right"",""middle1""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob selecting which boat to sail"""	""""""	"""72"""	"""F"""	"4"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""cabin,sail,motor,"""	"""cabin,motor,"""	"""motor,"""	""""""	"""1"""	"""cabin,motor,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"39KFRKBFINVY6WYR3UKWIKYQL41YOA"	"A356M1TC1A0TGF"	"Approved"	"Fri Apr 03 20:00:47 EDT 2015"	"Fri Apr 03 03:18:53 EDT 2015"	"Fri Apr 03 03:20:47 EDT 2015"	"Fri Apr 03 20:01:51 EDT 2015"	""	""	""	""	"""friend"""	"""glasses"""	"[""hat"",""mustache"",""bowtie""]"	"[""right""]"	"[""left"",""middle2""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""FALSE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Choose the right friend that Bob met"""	""""""	"""20"""	"""m"""	"8"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""glasses,bowtie,"""	"""hat,glasses,mustache,bowtie,"""	"""glasses,mustache,bowtie,"""	"""glasses,bowtie,"""	"""1"""	"""hat,glasses,mustache,bowtie,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"374TNBHA8BV1R8B7I7C07PTQ05JYQI"	"A29684SVO9DBMH"	"Approved"	"Fri Apr 03 20:01:52 EDT 2015"	"Fri Apr 03 03:19:57 EDT 2015"	"Fri Apr 03 03:21:52 EDT 2015"	"Fri Apr 03 20:07:05 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""star"""	"[""presents"",""ornaments""]"	"[""left""]"	"[""right"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob trimming trees, mumbling"""	""""""	"""42"""	"""m"""	"6"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""lights,ornaments,star,"""	"""lights,ornaments,star,presents,"""	""""""	""""""	"""0"""	"""lights,ornaments,star,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3L0KT67Y8EGD4OQKAB152P8RIT4YS7"	"A3KTR2VGZ4FCUD"	"Approved"	"Fri Apr 03 20:02:01 EDT 2015"	"Fri Apr 03 03:20:08 EDT 2015"	"Fri Apr 03 03:22:01 EDT 2015"	"Fri Apr 03 20:07:06 EDT 2015"	""	""	""	""	"""sundae"""	"""cherry"""	"[""chocolate"",""whipped cream""]"	"[""right""]"	"[""left"",""middle1""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""trimming christmans trees"""	"""i like ice cream also"""	"""20"""	"""f"""	"4"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""cherry,whipped cream,"""	"""cherry,whipped cream,chocolate,"""	"""cherry,"""	""""""	"""1"""	"""cherry,whipped cream,chocolate,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3QL2OFSM96I3L8XA6N2U6462S6FNCD"	"A3TCFIPOBRZZB3"	"Approved"	"Fri Apr 03 20:02:11 EDT 2015"	"Fri Apr 03 03:21:07 EDT 2015"	"Fri Apr 03 03:22:11 EDT 2015"	"Fri Apr 03 20:07:06 EDT 2015"	""	""	""	""	"""friend"""	"""glasses"""	"[""mustache"",""hat""]"	"[""left"",""right""]"	"[null,null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Christmas trees and Bob being unstable?"""	""""""	""""""	"""m"""	"3"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""hat,glasses,"""	"""hat,glasses,mustache,"""	""""""	""""""	"""0"""	"""hat,glasses,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"33JKGHPFYCUGUU91JCW890BEMKJNMV"	"A1PTYKTGNRL1V9"	"Approved"	"Fri Apr 03 20:03:56 EDT 2015"	"Fri Apr 03 03:22:11 EDT 2015"	"Fri Apr 03 03:23:56 EDT 2015"	"Fri Apr 03 20:07:06 EDT 2015"	""	""	""	""	"""boat"""	"undefined"	"[""sail"",""cabin""]"	"[""middle1""]"	"[""left"",""right""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob's sail boating"""	"""Instructions not very clear"""	"""26"""	"""f"""	"1"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""cabin,"""	""""""	"""cabin,sail,"""	""""""	"""2"""	"""cabin,sail,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3KMS4QQVK2Q9GEWH0C0FMIA1VO2FKB"	"A37WXDYYT7RCZ0"	"Approved"	"Fri Apr 03 20:04:09 EDT 2015"	"Fri Apr 03 03:22:27 EDT 2015"	"Fri Apr 03 03:24:09 EDT 2015"	"Fri Apr 03 20:07:06 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""star"""	"[""ornaments"",""presents""]"	"[""right""]"	"[""middle1"",""left""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""talking"""	""""""	"""33"""	"""m"""	"8"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""lights,star,presents,"""	"""lights,presents,"""	"""lights,ornaments,star,presents,"""	"""lights,presents,"""	"""2"""	"""lights,ornaments,star,presents,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"34Z02EIMISDHMT7ER3VMK2AT8Z50TZ"	"A16X6WMBKNVG4N"	"Approved"	"Fri Apr 03 20:04:48 EDT 2015"	"Fri Apr 03 03:23:46 EDT 2015"	"Fri Apr 03 03:24:48 EDT 2015"	"Fri Apr 03 20:07:06 EDT 2015"	""	""	""	""	"""sundae"""	"""cherry"""	"[""chocolate"",""whipped cream"",""sprinkles""]"	"[""right""]"	"[""middle1"",""middle2""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Figure out what bob is talking about"""	"""Why is Bob talking about Christmas trees when the first page says sundaes"""	"""25"""	"""f"""	"8"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""cherry,whipped cream,chocolate,sprinkles,"""	"""cherry,sprinkles,"""	"""cherry,whipped cream,sprinkles,"""	"""cherry,sprinkles,"""	"""1"""	"""cherry,sprinkles,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3UJ1CZ6IZHPF20G0Z9W8RSAYNO25S0"	"A3HJ84R120RBAF"	"Approved"	"Fri Apr 03 20:06:13 EDT 2015"	"Fri Apr 03 03:25:13 EDT 2015"	"Fri Apr 03 03:26:13 EDT 2015"	"Fri Apr 03 20:07:06 EDT 2015"	""	""	""	""	"""pizza"""	"""peppers"""	"[""mushrooms"",""olives""]"	"[""middle1"",""left""]"	"[""right"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Communication"""	""""""	"""20"""	"""F"""	"4"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""olives,peppers,"""	"""peppers,"""	"""mushrooms,olives,peppers,"""	""""""	"""2"""	"""mushrooms,olives,peppers,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3C8HJ7UOP7UABJNKM0724NINWYQZMN"	"A3SST36IDLIZIZ"	"Approved"	"Fri Apr 03 20:06:25 EDT 2015"	"Fri Apr 03 03:25:32 EDT 2015"	"Fri Apr 03 03:26:25 EDT 2015"	"Fri Apr 03 20:07:06 EDT 2015"	""	""	""	""	"""snowman"""	"undefined"	"[""scarf"",""hat"",null]"	"[""right""]"	"[""middle2"",""middle1""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Snowmen"""	""""""	"""22"""	"""m"""	"2"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""hat,scarf,"""	"""hat,"""	""""""	""""""	"""0"""	"""hat,scarf,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3DZQRBDBSLFCOLTWLQ8FCVCE9SB3S8"	"A2XT6L07OGDV1C"	"Approved"	"Fri Apr 03 20:07:35 EDT 2015"	"Fri Apr 03 03:25:31 EDT 2015"	"Fri Apr 03 03:27:35 EDT 2015"	"Fri Apr 03 20:12:46 EDT 2015"	""	""	""	""	"""snowman"""	"""mittens"""	"[""belt"",""scarf"",""hat""]"	"[""left""]"	"[""right"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Deciphering mumbles"""	"""cute illustrations! """	"""23"""	"""f"""	"6"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""hat,scarf,mittens,"""	"""hat,scarf,mittens,belt,"""	""""""	""""""	"""0"""	"""hat,scarf,mittens,"""
